更新时间,#genre#
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,https://dl.zhoujie218.top/new/fhx.php?id=fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路31』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路47』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路3』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路99』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$LR•IPV6『线路2』
凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191$LR•IPV4『线路101』|1920x1080
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路80』
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路18』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路21』|1920x1080
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路30』|1920x1080
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$LR•IPV4『线路9』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$LR•IPV4『线路7』
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$LR•IPV4『线路3』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
Viutv,http://r.jdshipin.com/vSJvl
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq$LR•IPV4『线路3』
无线新闻,http://etv.xhgvip.top/iptv/155.php?id=31
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线新闻,http://etv.xhgvip.top/iptv/155.php?id=2
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
无线新闻,https://www.zhixun.com.mp/zx.php?id=myinews
东森超视,http://etv.xhgvip.top/iptv/155.php?id=68
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』|1920x1080
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路9』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
🎬电影频道,#genre#
CHC家庭影院,http://220.176.218.6:8888/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://59.174.171.182:1234/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://59.174.227.133:8880/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://115.150.15.242:5566/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://175.9.193.128:4502/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://175.9.194.24:4502/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://115.60.252.97:9999/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://219.156.29.190:9999/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://183.191.181.121:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.121.82.191:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.90.188:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.90.188:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://124.167.23.196:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://39.77.1.175:8989/rtp/239.253.254.152:8000$1920x1080
CHC家庭影院,http://112.226.139.185:9999/rtp/239.253.254.152:8000$1920x1080
CHC家庭影院,http://124.129.78.38:3333/rtp/239.253.254.152:8000$1920x1080
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://119.98.99.124:5555/rtp/239.69.1.243:11100$3840x2160
CHC家庭影院,http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D$1920x1080
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://59.174.171.182:1234/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://59.174.227.133:8880/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://125.78.5.39:8848/rtp/239.61.3.16:9616$1920x1080
CHC动作电影,http://220.176.218.6:8888/rtp/239.252.219.85:5140$1920x1080
CHC动作电影,http://115.150.15.242:5566/rtp/239.252.219.85:5140$1920x1080
CHC动作电影,http://175.9.193.128:4502/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://175.9.194.24:4502/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://115.60.252.97:9999/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://219.156.29.190:9999/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://183.191.181.121:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.121.82.191:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.90.188:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.90.188:8001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://124.167.23.196:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://39.77.1.175:8989/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,http://112.226.139.185:9999/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,http://124.129.78.38:3333/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
CHC动作电影,http://119.98.99.124:5555/rtp/239.69.1.242:11094$3840x2160
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://59.174.171.182:1234/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://59.174.227.133:8880/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://220.176.218.6:8888/rtp/239.252.219.83:5140$1920x1080
CHC高清电影,http://115.150.15.242:5566/rtp/239.252.219.83:5140$1920x1080
CHC高清电影,http://175.9.193.128:4502/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://175.9.194.24:4502/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://115.60.252.97:9999/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://219.156.29.190:9999/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://183.191.181.121:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.121.82.191:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.223.90.188:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.223.90.188:8001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://124.167.23.196:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://39.77.1.175:8989/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://124.129.78.38:3333/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080
CHC高清电影,http://119.98.99.124:5555/rtp/239.69.1.241:11088$3840x2160
CHC高清电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
淘剧场,http://114.243.99.81:4022/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.100.237:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.122.163.183:19999/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://111.196.184.130:5555/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.113.186.207:8000/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.105.66:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.111.3:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://221.218.157.61:3527/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.254.80.240:2222/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.115.63.147:5555/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.96.91:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.122.162.7:19999/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.109.253:8822/rtp/239.3.1.95:8001$1920x1080
淘娱乐,http://114.243.99.81:4022/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.100.237:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.122.163.183:19999/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://111.196.184.130:5555/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.113.186.207:8000/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.105.66:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.111.3:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://221.218.157.61:3527/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.254.80.240:2222/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.115.63.147:5555/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.96.91:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.122.162.7:19999/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.109.253:8822/rtp/239.3.1.100:8001$1920x1080
淘电影,http://114.243.99.81:4022/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.100.237:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.122.163.183:19999/rtp/239.3.1.250:8001$1920x1080
淘电影,http://111.196.184.130:5555/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.113.186.207:8000/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.105.66:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.111.3:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.254.80.240:2222/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.115.63.147:5555/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.96.91:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.122.162.7:19999/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.109.253:8822/rtp/239.3.1.250:8001$1920x1080
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$1920x1080
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080
NewTV动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$1920x1080
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.213.196.207:4022/rtp/239.93.0.57:9024$1920x1080
经典电影,http://118.113.52.132:8848/rtp/239.93.0.57:9024$1920x1080
经典电影,http://182.138.184.35:6666/rtp/239.93.0.57:9024$1920x1080
经典电影,http://171.213.143.201:9999/rtp/239.93.0.57:9024$1920x1080
经典电影,http://27.10.74.30:8005/rtp/225.0.4.48:7980$1920x1080
经典电影,http://27.11.49.24:8003/rtp/225.0.4.48:7980$1920x1080
经典电影,http://211.158.154.60:8004/rtp/225.0.4.48:7980$1920x1080
经典电影,http://123.145.6.241:8003/rtp/225.0.4.48:7980$1920x1080
经典电影,http://115.60.252.97:9999/rtp/225.1.4.175:1233$1920x1080
经典电影,http://219.156.29.190:9999/rtp/225.1.4.175:1233$1920x1080
经典电影,http://114.243.99.81:4022/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.100.237:8822/rtp/239.3.1.195:9024$1920x1080
经典电影,http://123.122.163.183:19999/rtp/239.3.1.195:9024$1920x1080
经典电影,http://111.196.184.130:5555/rtp/239.3.1.195:9024$1920x1080
经典电影,http://123.113.186.207:8000/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.105.66:8822/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.111.3:8822/rtp/239.3.1.195:9024$1920x1080
经典电影,http://221.218.157.61:3527/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.254.80.240:2222/rtp/239.3.1.195:9024$1920x1080
经典电影,http://123.115.63.147:5555/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.96.91:8822/rtp/239.3.1.195:9024$1920x1080
经典电影,http://123.122.162.7:19999/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.109.253:8822/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.103.165:8822/rtp/239.3.1.195:9024$1920x1080
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
经典电影,http://114.252.227.154:8000/rtp/239.3.1.195:9024$1920x1080
经典电影,http://121.24.98.127:8090/hls/103/index.m3u8
经典电影,http://114.243.97.208:8822/rtp/239.3.1.195:9024$1920x1080
IPTV经典电影,http://144.52.199.11:8888/rtp/239.21.1.124:5002
IPTV经典电影,http://123.56.129.203:4310/rtp/225.1.8.203:9024
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路9』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森超视,http://etv.xhgvip.top/iptv/155.php?id=68
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』|1920x1080
🎥咪咕直播,#genre#
咪咕直播1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3$1920x1080
咪咕直播2,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3$1920x1080
